jour,pas,value
21/11,0h,Consommation normale
21/11,1h,Consommation normale
21/11,2h,Consommation normale
21/11,3h,Consommation normale
21/11,4h,Consommation normale
21/11,5h,Consommation normale
21/11,6h,Consommation normale
21/11,7h,Consommation normale
21/11,8h,Consommation normale
21/11,9h,Consommation normale
21/11,10h,Consommation normale
21/11,11h,Consommation normale
21/11,12h,Consommation normale
21/11,13h,Consommation normale
21/11,14h,Consommation normale
21/11,15h,Consommation normale
21/11,16h,Consommation normale
21/11,17h,Consommation normale
21/11,18h,Consommation normale
21/11,19h,Consommation normale
21/11,20h,Consommation normale
21/11,21h,Consommation normale
21/11,22h,Consommation normale
21/11,23h,Consommation normale
22/11,0h,Consommation normale
22/11,1h,Consommation normale
22/11,2h,Consommation normale
22/11,3h,Consommation normale
22/11,4h,Consommation normale
22/11,5h,Consommation normale
22/11,6h,Consommation normale
22/11,7h,Consommation normale
22/11,8h,Consommation normale
22/11,9h,Consommation normale
22/11,10h,Consommation normale
22/11,11h,Consommation normale
22/11,12h,Consommation normale
22/11,13h,Consommation normale
22/11,14h,Consommation normale
22/11,15h,Consommation normale
22/11,16h,Consommation normale
22/11,17h,Consommation normale
22/11,18h,Consommation normale
22/11,19h,Consommation normale
22/11,20h,Consommation normale
22/11,21h,Consommation normale
22/11,22h,Consommation normale
22/11,23h,Consommation normale
23/11,0h,Consommation normale
23/11,1h,Consommation normale
23/11,2h,Consommation normale
23/11,3h,Consommation normale
23/11,4h,Consommation normale
23/11,5h,Consommation normale
23/11,6h,Consommation normale
23/11,7h,Consommation normale
23/11,8h,Consommation normale
23/11,9h,Consommation normale
23/11,10h,Consommation normale
23/11,11h,Consommation normale
23/11,12h,Consommation normale
23/11,13h,Consommation normale
23/11,14h,Consommation normale
23/11,15h,Consommation normale
23/11,16h,Consommation normale
23/11,17h,Consommation normale
23/11,18h,Consommation normale
23/11,19h,Consommation normale
23/11,20h,Consommation normale
23/11,21h,Consommation normale
23/11,22h,Consommation normale
23/11,23h,Consommation normale
