jour,pas,value
03/01,0h - 1h,Consommation normale
03/01,1h - 2h,Consommation normale
03/01,2h - 3h,Consommation normale
03/01,3h - 4h,Consommation normale
03/01,4h - 5h,Consommation normale
03/01,5h - 6h,Consommation normale
03/01,6h - 7h,Consommation normale
03/01,7h - 8h,Consommation normale
03/01,8h - 9h,Consommation normale
03/01,9h - 10h,Consommation normale
03/01,10h - 11h,Consommation normale
03/01,11h - 12h,Consommation normale
03/01,12h - 13h,Consommation normale
03/01,13h - 14h,Consommation normale
03/01,14h - 15h,Consommation normale
03/01,15h - 16h,Consommation normale
03/01,16h - 17h,Consommation normale
03/01,17h - 18h,Consommation normale
03/01,18h - 19h,Consommation normale
03/01,19h - 20h,Consommation normale
03/01,20h - 21h,Consommation normale
03/01,21h - 22h,Consommation normale
03/01,22h - 23h,Consommation normale
03/01,23h - 24h,Consommation normale
04/01,0h - 1h,Consommation normale
04/01,1h - 2h,Consommation normale
04/01,2h - 3h,Consommation normale
04/01,3h - 4h,Consommation normale
04/01,4h - 5h,Consommation normale
04/01,5h - 6h,Consommation normale
04/01,6h - 7h,Consommation normale
04/01,7h - 8h,Consommation normale
04/01,8h - 9h,Consommation normale
04/01,9h - 10h,Consommation normale
04/01,10h - 11h,Consommation normale
04/01,11h - 12h,Consommation normale
04/01,12h - 13h,Consommation normale
04/01,13h - 14h,Consommation normale
04/01,14h - 15h,Consommation normale
04/01,15h - 16h,Consommation normale
04/01,16h - 17h,Consommation normale
04/01,17h - 18h,Consommation normale
04/01,18h - 19h,Consommation normale
04/01,19h - 20h,Consommation normale
04/01,20h - 21h,Consommation normale
04/01,21h - 22h,Consommation normale
04/01,22h - 23h,Consommation normale
04/01,23h - 24h,Consommation normale
05/01,0h - 1h,Consommation normale
05/01,1h - 2h,Consommation normale
05/01,2h - 3h,Consommation normale
05/01,3h - 4h,Consommation normale
05/01,4h - 5h,Consommation normale
05/01,5h - 6h,Consommation normale
05/01,6h - 7h,Consommation normale
05/01,7h - 8h,Consommation normale
05/01,8h - 9h,Consommation normale
05/01,9h - 10h,Consommation normale
05/01,10h - 11h,Consommation normale
05/01,11h - 12h,Consommation normale
05/01,12h - 13h,Consommation normale
05/01,13h - 14h,Consommation normale
05/01,14h - 15h,Consommation normale
05/01,15h - 16h,Consommation normale
05/01,16h - 17h,Consommation normale
05/01,17h - 18h,Consommation normale
05/01,18h - 19h,Consommation normale
05/01,19h - 20h,Consommation normale
05/01,20h - 21h,Consommation normale
05/01,21h - 22h,Consommation normale
05/01,22h - 23h,Consommation normale
05/01,23h - 24h,Consommation normale
06/01,0h - 1h,Consommation normale
06/01,1h - 2h,Consommation normale
06/01,2h - 3h,Consommation normale
06/01,3h - 4h,Consommation normale
06/01,4h - 5h,Consommation normale
06/01,5h - 6h,Consommation normale
06/01,6h - 7h,Consommation normale
06/01,7h - 8h,Consommation normale
06/01,8h - 9h,Consommation normale
06/01,9h - 10h,Consommation normale
06/01,10h - 11h,Consommation normale
06/01,11h - 12h,Consommation normale
06/01,12h - 13h,Consommation normale
06/01,13h - 14h,Consommation normale
06/01,14h - 15h,Consommation normale
06/01,15h - 16h,Consommation normale
06/01,16h - 17h,Consommation normale
06/01,17h - 18h,Consommation normale
06/01,18h - 19h,Consommation normale
06/01,19h - 20h,Consommation normale
06/01,20h - 21h,Consommation normale
06/01,21h - 22h,Consommation normale
06/01,22h - 23h,Consommation normale
06/01,23h - 24h,Consommation normale
