jour,pas,value
01/11,0h,Consommation normale
01/11,1h,Consommation normale
01/11,2h,Consommation normale
01/11,3h,Consommation normale
01/11,4h,Consommation normale
01/11,5h,Consommation normale
01/11,6h,Consommation normale
01/11,7h,Consommation normale
01/11,8h,Consommation normale
01/11,9h,Consommation normale
01/11,10h,Consommation normale
01/11,11h,Consommation normale
01/11,12h,Consommation normale
01/11,13h,Consommation normale
01/11,14h,Consommation normale
01/11,15h,Consommation normale
01/11,16h,Consommation normale
01/11,17h,Consommation normale
01/11,18h,Consommation normale
01/11,19h,Consommation normale
01/11,20h,Consommation normale
01/11,21h,Consommation normale
01/11,22h,Consommation normale
01/11,23h,Consommation normale
02/11,0h,Consommation normale
02/11,1h,Consommation normale
02/11,2h,Consommation normale
02/11,3h,Consommation normale
02/11,4h,Consommation normale
02/11,5h,Consommation normale
02/11,6h,Consommation normale
02/11,7h,Consommation normale
02/11,8h,Consommation normale
02/11,9h,Consommation normale
02/11,10h,Consommation normale
02/11,11h,Consommation normale
02/11,12h,Consommation normale
02/11,13h,Consommation normale
02/11,14h,Consommation normale
02/11,15h,Consommation normale
02/11,16h,Consommation normale
02/11,17h,Consommation normale
02/11,18h,Consommation normale
02/11,19h,Consommation normale
02/11,20h,Consommation normale
02/11,21h,Consommation normale
02/11,22h,Consommation normale
02/11,23h,Consommation normale
03/11,0h,Consommation normale
03/11,1h,Consommation normale
03/11,2h,Consommation normale
03/11,3h,Consommation normale
03/11,4h,Consommation normale
03/11,5h,Consommation normale
03/11,6h,Consommation normale
03/11,7h,Consommation normale
03/11,8h,Consommation normale
03/11,9h,Consommation normale
03/11,10h,Consommation normale
03/11,11h,Consommation normale
03/11,12h,Consommation normale
03/11,13h,Consommation normale
03/11,14h,Consommation normale
03/11,15h,Consommation normale
03/11,16h,Consommation normale
03/11,17h,Consommation normale
03/11,18h,Consommation normale
03/11,19h,Consommation normale
03/11,20h,Consommation normale
03/11,21h,Consommation normale
03/11,22h,Consommation normale
03/11,23h,Consommation normale
04/11,0h,Consommation normale
04/11,1h,Consommation normale
04/11,2h,Consommation normale
04/11,3h,Consommation normale
04/11,4h,Consommation normale
04/11,5h,Consommation normale
04/11,6h,Consommation normale
04/11,7h,Consommation normale
04/11,8h,Consommation normale
04/11,9h,Consommation normale
04/11,10h,Consommation normale
04/11,11h,Consommation normale
04/11,12h,Consommation normale
04/11,13h,Consommation normale
04/11,14h,Consommation normale
04/11,15h,Consommation normale
04/11,16h,Consommation normale
04/11,17h,Consommation normale
04/11,18h,Consommation normale
04/11,19h,Consommation normale
04/11,20h,Consommation normale
04/11,21h,Consommation normale
04/11,22h,Consommation normale
04/11,23h,Consommation normale
