jour,pas,value
09/01,0h - 1h,Consommation normale
09/01,1h - 2h,Consommation normale
09/01,2h - 3h,Consommation normale
09/01,3h - 4h,Consommation normale
09/01,4h - 5h,Consommation normale
09/01,5h - 6h,Consommation normale
09/01,6h - 7h,Consommation normale
09/01,7h - 8h,Consommation normale
09/01,8h - 9h,Consommation normale
09/01,9h - 10h,Consommation normale
09/01,10h - 11h,Consommation normale
09/01,11h - 12h,Consommation normale
09/01,12h - 13h,Consommation normale
09/01,13h - 14h,Consommation normale
09/01,14h - 15h,Consommation normale
09/01,15h - 16h,Consommation normale
09/01,16h - 17h,Consommation normale
09/01,17h - 18h,Consommation normale
09/01,18h - 19h,Consommation normale
09/01,19h - 20h,Consommation normale
09/01,20h - 21h,Consommation normale
09/01,21h - 22h,Consommation normale
09/01,22h - 23h,Consommation normale
09/01,23h - 24h,Consommation normale
10/01,0h - 1h,Consommation normale
10/01,1h - 2h,Consommation normale
10/01,2h - 3h,Consommation normale
10/01,3h - 4h,Consommation normale
10/01,4h - 5h,Consommation normale
10/01,5h - 6h,Consommation normale
10/01,6h - 7h,Consommation normale
10/01,7h - 8h,Consommation normale
10/01,8h - 9h,Consommation normale
10/01,9h - 10h,Consommation normale
10/01,10h - 11h,Consommation normale
10/01,11h - 12h,Consommation normale
10/01,12h - 13h,Consommation normale
10/01,13h - 14h,Consommation normale
10/01,14h - 15h,Consommation normale
10/01,15h - 16h,Consommation normale
10/01,16h - 17h,Consommation normale
10/01,17h - 18h,Consommation normale
10/01,18h - 19h,Consommation normale
10/01,19h - 20h,Consommation normale
10/01,20h - 21h,Consommation normale
10/01,21h - 22h,Consommation normale
10/01,22h - 23h,Consommation normale
10/01,23h - 24h,Consommation normale
11/01,0h - 1h,Consommation normale
11/01,1h - 2h,Consommation normale
11/01,2h - 3h,Consommation normale
11/01,3h - 4h,Consommation normale
11/01,4h - 5h,Consommation normale
11/01,5h - 6h,Consommation normale
11/01,6h - 7h,Consommation normale
11/01,7h - 8h,Consommation normale
11/01,8h - 9h,Consommation normale
11/01,9h - 10h,Consommation normale
11/01,10h - 11h,Consommation normale
11/01,11h - 12h,Consommation normale
11/01,12h - 13h,Consommation normale
11/01,13h - 14h,Consommation normale
11/01,14h - 15h,Consommation normale
11/01,15h - 16h,Consommation normale
11/01,16h - 17h,Consommation normale
11/01,17h - 18h,Consommation normale
11/01,18h - 19h,Consommation normale
11/01,19h - 20h,Consommation normale
11/01,20h - 21h,Consommation normale
11/01,21h - 22h,Consommation normale
11/01,22h - 23h,Consommation normale
11/01,23h - 24h,Consommation normale
12/01,0h - 1h,Consommation normale
12/01,1h - 2h,Consommation normale
12/01,2h - 3h,Consommation normale
12/01,3h - 4h,Consommation normale
12/01,4h - 5h,Consommation normale
12/01,5h - 6h,Consommation normale
12/01,6h - 7h,Consommation normale
12/01,7h - 8h,Consommation normale
12/01,8h - 9h,Consommation normale
12/01,9h - 10h,Consommation normale
12/01,10h - 11h,Consommation normale
12/01,11h - 12h,Consommation normale
12/01,12h - 13h,Consommation normale
12/01,13h - 14h,Consommation normale
12/01,14h - 15h,Consommation normale
12/01,15h - 16h,Consommation normale
12/01,16h - 17h,Consommation normale
12/01,17h - 18h,Consommation normale
12/01,18h - 19h,Consommation normale
12/01,19h - 20h,Consommation normale
12/01,20h - 21h,Consommation normale
12/01,21h - 22h,Consommation normale
12/01,22h - 23h,Consommation normale
12/01,23h - 24h,Consommation normale
