jour,pas,value
17/11,0h,Consommation normale
17/11,1h,Consommation normale
17/11,2h,Consommation normale
17/11,3h,Consommation normale
17/11,4h,Consommation normale
17/11,5h,Consommation normale
17/11,6h,Consommation normale
17/11,7h,Consommation normale
17/11,8h,Consommation normale
17/11,9h,Consommation normale
17/11,10h,Consommation normale
17/11,11h,Consommation normale
17/11,12h,Consommation normale
17/11,13h,Consommation normale
17/11,14h,Consommation normale
17/11,15h,Consommation normale
17/11,16h,Consommation normale
17/11,17h,Consommation normale
17/11,18h,Consommation normale
17/11,19h,Consommation normale
17/11,20h,Consommation normale
17/11,21h,Consommation normale
17/11,22h,Consommation normale
17/11,23h,Consommation normale
18/11,0h,Consommation normale
18/11,1h,Consommation normale
18/11,2h,Consommation normale
18/11,3h,Consommation normale
18/11,4h,Consommation normale
18/11,5h,Consommation normale
18/11,6h,Consommation normale
18/11,7h,Consommation normale
18/11,8h,Consommation normale
18/11,9h,Consommation normale
18/11,10h,Consommation normale
18/11,11h,Consommation normale
18/11,12h,Consommation normale
18/11,13h,Consommation normale
18/11,14h,Consommation normale
18/11,15h,Consommation normale
18/11,16h,Consommation normale
18/11,17h,Consommation normale
18/11,18h,Consommation normale
18/11,19h,Consommation normale
18/11,20h,Consommation normale
18/11,21h,Consommation normale
18/11,22h,Consommation normale
18/11,23h,Consommation normale
19/11,0h,Consommation normale
19/11,1h,Consommation normale
19/11,2h,Consommation normale
19/11,3h,Consommation normale
19/11,4h,Consommation normale
19/11,5h,Consommation normale
19/11,6h,Consommation normale
19/11,7h,Consommation normale
19/11,8h,Consommation normale
19/11,9h,Consommation normale
19/11,10h,Consommation normale
19/11,11h,Consommation normale
19/11,12h,Consommation normale
19/11,13h,Consommation normale
19/11,14h,Consommation normale
19/11,15h,Consommation normale
19/11,16h,Consommation normale
19/11,17h,Consommation normale
19/11,18h,Consommation normale
19/11,19h,Consommation normale
19/11,20h,Consommation normale
19/11,21h,Consommation normale
19/11,22h,Consommation normale
19/11,23h,Consommation normale
20/11,0h,Consommation normale
20/11,1h,Consommation normale
20/11,2h,Consommation normale
20/11,3h,Consommation normale
20/11,4h,Consommation normale
20/11,5h,Consommation normale
20/11,6h,Consommation normale
20/11,7h,Consommation normale
20/11,8h,Consommation normale
20/11,9h,Consommation normale
20/11,10h,Consommation normale
20/11,11h,Consommation normale
20/11,12h,Consommation normale
20/11,13h,Consommation normale
20/11,14h,Consommation normale
20/11,15h,Consommation normale
20/11,16h,Consommation normale
20/11,17h,Consommation normale
20/11,18h,Consommation normale
20/11,19h,Consommation normale
20/11,20h,Consommation normale
20/11,21h,Consommation normale
20/11,22h,Consommation normale
20/11,23h,Consommation normale
