jour,pas,value
28/12,0h - 1h,Consommation normale
28/12,1h - 2h,Consommation normale
28/12,2h - 3h,Consommation normale
28/12,3h - 4h,Consommation normale
28/12,4h - 5h,Consommation normale
28/12,5h - 6h,Consommation normale
28/12,6h - 7h,Consommation normale
28/12,7h - 8h,Consommation normale
28/12,8h - 9h,Consommation normale
28/12,9h - 10h,Consommation normale
28/12,10h - 11h,Consommation normale
28/12,11h - 12h,Consommation normale
28/12,12h - 13h,Consommation normale
28/12,13h - 14h,Consommation normale
28/12,14h - 15h,Consommation normale
28/12,15h - 16h,Consommation normale
28/12,16h - 17h,Consommation normale
28/12,17h - 18h,Consommation normale
28/12,18h - 19h,Consommation normale
28/12,19h - 20h,Consommation normale
28/12,20h - 21h,Consommation normale
28/12,21h - 22h,Consommation normale
28/12,22h - 23h,Consommation normale
28/12,23h - 24h,Consommation normale
29/12,0h - 1h,Consommation normale
29/12,1h - 2h,Consommation normale
29/12,2h - 3h,Consommation normale
29/12,3h - 4h,Consommation normale
29/12,4h - 5h,Consommation normale
29/12,5h - 6h,Consommation normale
29/12,6h - 7h,Consommation normale
29/12,7h - 8h,Consommation normale
29/12,8h - 9h,Consommation normale
29/12,9h - 10h,Consommation normale
29/12,10h - 11h,Consommation normale
29/12,11h - 12h,Consommation normale
29/12,12h - 13h,Consommation normale
29/12,13h - 14h,Consommation normale
29/12,14h - 15h,Consommation normale
29/12,15h - 16h,Consommation normale
29/12,16h - 17h,Consommation normale
29/12,17h - 18h,Consommation normale
29/12,18h - 19h,Consommation normale
29/12,19h - 20h,Consommation normale
29/12,20h - 21h,Consommation normale
29/12,21h - 22h,Consommation normale
29/12,22h - 23h,Consommation normale
29/12,23h - 24h,Consommation normale
30/12,0h - 1h,Consommation normale
30/12,1h - 2h,Consommation normale
30/12,2h - 3h,Consommation normale
30/12,3h - 4h,Consommation normale
30/12,4h - 5h,Consommation normale
30/12,5h - 6h,Consommation normale
30/12,6h - 7h,Consommation normale
30/12,7h - 8h,Consommation normale
30/12,8h - 9h,Consommation normale
30/12,9h - 10h,Consommation normale
30/12,10h - 11h,Consommation normale
30/12,11h - 12h,Consommation normale
30/12,12h - 13h,Consommation normale
30/12,13h - 14h,Consommation normale
30/12,14h - 15h,Consommation normale
30/12,15h - 16h,Consommation normale
30/12,16h - 17h,Consommation normale
30/12,17h - 18h,Consommation normale
30/12,18h - 19h,Consommation normale
30/12,19h - 20h,Consommation normale
30/12,20h - 21h,Consommation normale
30/12,21h - 22h,Consommation normale
30/12,22h - 23h,Consommation normale
30/12,23h - 24h,Consommation normale
31/12,0h - 1h,Consommation normale
31/12,1h - 2h,Consommation normale
31/12,2h - 3h,Consommation normale
31/12,3h - 4h,Consommation normale
31/12,4h - 5h,Consommation normale
31/12,5h - 6h,Consommation normale
31/12,6h - 7h,Consommation normale
31/12,7h - 8h,Consommation normale
31/12,8h - 9h,Consommation normale
31/12,9h - 10h,Consommation normale
31/12,10h - 11h,Consommation normale
31/12,11h - 12h,Consommation normale
31/12,12h - 13h,Consommation normale
31/12,13h - 14h,Consommation normale
31/12,14h - 15h,Consommation normale
31/12,15h - 16h,Consommation normale
31/12,16h - 17h,Consommation normale
31/12,17h - 18h,Consommation normale
31/12,18h - 19h,Consommation normale
31/12,19h - 20h,Consommation normale
31/12,20h - 21h,Consommation normale
31/12,21h - 22h,Consommation normale
31/12,22h - 23h,Consommation normale
31/12,23h - 24h,Consommation normale
