jour,pas,value
04/11,0h,Consommation normale
04/11,1h,Consommation normale
04/11,2h,Consommation normale
04/11,3h,Consommation normale
04/11,4h,Consommation normale
04/11,5h,Consommation normale
04/11,6h,Consommation normale
04/11,7h,Consommation normale
04/11,8h,Consommation normale
04/11,9h,Consommation normale
04/11,10h,Consommation normale
04/11,11h,Consommation normale
04/11,12h,Consommation normale
04/11,13h,Consommation normale
04/11,14h,Consommation normale
04/11,15h,Consommation normale
04/11,16h,Consommation normale
04/11,17h,Consommation normale
04/11,18h,Consommation normale
04/11,19h,Consommation normale
04/11,20h,Consommation normale
04/11,21h,Consommation normale
04/11,22h,Consommation normale
04/11,23h,Consommation normale
05/11,0h,Consommation normale
05/11,1h,Consommation normale
05/11,2h,Consommation normale
05/11,3h,Consommation normale
05/11,4h,Consommation normale
05/11,5h,Consommation normale
05/11,6h,Consommation normale
05/11,7h,Consommation normale
05/11,8h,Consommation normale
05/11,9h,Consommation normale
05/11,10h,Consommation normale
05/11,11h,Consommation normale
05/11,12h,Consommation normale
05/11,13h,Consommation normale
05/11,14h,Consommation normale
05/11,15h,Consommation normale
05/11,16h,Consommation normale
05/11,17h,Consommation normale
05/11,18h,Consommation normale
05/11,19h,Consommation normale
05/11,20h,Consommation normale
05/11,21h,Consommation normale
05/11,22h,Consommation normale
05/11,23h,Consommation normale
06/11,0h,Consommation normale
06/11,1h,Consommation normale
06/11,2h,Consommation normale
06/11,3h,Consommation normale
06/11,4h,Consommation normale
06/11,5h,Consommation normale
06/11,6h,Consommation normale
06/11,7h,Consommation normale
06/11,8h,Consommation normale
06/11,9h,Consommation normale
06/11,10h,Consommation normale
06/11,11h,Consommation normale
06/11,12h,Consommation normale
06/11,13h,Consommation normale
06/11,14h,Consommation normale
06/11,15h,Consommation normale
06/11,16h,Consommation normale
06/11,17h,Consommation normale
06/11,18h,Consommation normale
06/11,19h,Consommation normale
06/11,20h,Consommation normale
06/11,21h,Consommation normale
06/11,22h,Consommation normale
06/11,23h,Consommation normale
