jour,pas,value
02/12,0h,Consommation normale
02/12,1h,Consommation normale
02/12,2h,Consommation normale
02/12,3h,Consommation normale
02/12,4h,Consommation normale
02/12,5h,Consommation normale
02/12,6h,Consommation normale
02/12,7h,Consommation normale
02/12,8h,Consommation normale
02/12,9h,Consommation normale
02/12,10h,Consommation normale
02/12,11h,Consommation normale
02/12,12h,Consommation normale
02/12,13h,Consommation normale
02/12,14h,Consommation normale
02/12,15h,Consommation normale
02/12,16h,Consommation normale
02/12,17h,Consommation normale
02/12,18h,Consommation normale
02/12,19h,Consommation normale
02/12,20h,Consommation normale
02/12,21h,Consommation normale
02/12,22h,Consommation normale
02/12,23h,Consommation normale
03/12,0h,Consommation normale
03/12,1h,Consommation normale
03/12,2h,Consommation normale
03/12,3h,Consommation normale
03/12,4h,Consommation normale
03/12,5h,Consommation normale
03/12,6h,Consommation normale
03/12,7h,Consommation normale
03/12,8h,Consommation normale
03/12,9h,Consommation normale
03/12,10h,Consommation normale
03/12,11h,Consommation normale
03/12,12h,Consommation normale
03/12,13h,Consommation normale
03/12,14h,Consommation normale
03/12,15h,Consommation normale
03/12,16h,Consommation normale
03/12,17h,Consommation normale
03/12,18h,Consommation normale
03/12,19h,Consommation normale
03/12,20h,Consommation normale
03/12,21h,Consommation normale
03/12,22h,Consommation normale
03/12,23h,Consommation normale
04/12,0h,Consommation normale
04/12,1h,Consommation normale
04/12,2h,Consommation normale
04/12,3h,Consommation normale
04/12,4h,Consommation normale
04/12,5h,Consommation normale
04/12,6h,Consommation normale
04/12,7h,Consommation normale
04/12,8h,Consommation normale
04/12,9h,Consommation normale
04/12,10h,Consommation normale
04/12,11h,Consommation normale
04/12,12h,Consommation normale
04/12,13h,Consommation normale
04/12,14h,Consommation normale
04/12,15h,Consommation normale
04/12,16h,Consommation normale
04/12,17h,Consommation normale
04/12,18h,Consommation normale
04/12,19h,Consommation normale
04/12,20h,Consommation normale
04/12,21h,Consommation normale
04/12,22h,Consommation normale
04/12,23h,Consommation normale
