jour,pas,value
13/11,0h,Consommation normale
13/11,1h,Consommation normale
13/11,2h,Consommation normale
13/11,3h,Consommation normale
13/11,4h,Consommation normale
13/11,5h,Consommation normale
13/11,6h,Consommation normale
13/11,7h,Consommation normale
13/11,8h,Consommation normale
13/11,9h,Consommation normale
13/11,10h,Consommation normale
13/11,11h,Consommation normale
13/11,12h,Consommation normale
13/11,13h,Consommation normale
13/11,14h,Consommation normale
13/11,15h,Consommation normale
13/11,16h,Consommation normale
13/11,17h,Consommation normale
13/11,18h,Consommation normale
13/11,19h,Consommation normale
13/11,20h,Consommation normale
13/11,21h,Consommation normale
13/11,22h,Consommation normale
13/11,23h,Consommation normale
14/11,0h,Consommation normale
14/11,1h,Consommation normale
14/11,2h,Consommation normale
14/11,3h,Consommation normale
14/11,4h,Consommation normale
14/11,5h,Consommation normale
14/11,6h,Consommation normale
14/11,7h,Consommation normale
14/11,8h,Consommation normale
14/11,9h,Consommation normale
14/11,10h,Consommation normale
14/11,11h,Consommation normale
14/11,12h,Consommation normale
14/11,13h,Consommation normale
14/11,14h,Consommation normale
14/11,15h,Consommation normale
14/11,16h,Consommation normale
14/11,17h,Consommation normale
14/11,18h,Consommation normale
14/11,19h,Consommation normale
14/11,20h,Consommation normale
14/11,21h,Consommation normale
14/11,22h,Consommation normale
14/11,23h,Consommation normale
15/11,0h,Consommation normale
15/11,1h,Consommation normale
15/11,2h,Consommation normale
15/11,3h,Consommation normale
15/11,4h,Consommation normale
15/11,5h,Consommation normale
15/11,6h,Consommation normale
15/11,7h,Consommation normale
15/11,8h,Consommation normale
15/11,9h,Consommation normale
15/11,10h,Consommation normale
15/11,11h,Consommation normale
15/11,12h,Consommation normale
15/11,13h,Consommation normale
15/11,14h,Consommation normale
15/11,15h,Consommation normale
15/11,16h,Consommation normale
15/11,17h,Consommation normale
15/11,18h,Consommation normale
15/11,19h,Consommation normale
15/11,20h,Consommation normale
15/11,21h,Consommation normale
15/11,22h,Consommation normale
15/11,23h,Consommation normale
16/11,0h,Consommation normale
16/11,1h,Consommation normale
16/11,2h,Consommation normale
16/11,3h,Consommation normale
16/11,4h,Consommation normale
16/11,5h,Consommation normale
16/11,6h,Consommation normale
16/11,7h,Consommation normale
16/11,8h,Consommation normale
16/11,9h,Consommation normale
16/11,10h,Consommation normale
16/11,11h,Consommation normale
16/11,12h,Consommation normale
16/11,13h,Consommation normale
16/11,14h,Consommation normale
16/11,15h,Consommation normale
16/11,16h,Consommation normale
16/11,17h,Consommation normale
16/11,18h,Consommation normale
16/11,19h,Consommation normale
16/11,20h,Consommation normale
16/11,21h,Consommation normale
16/11,22h,Consommation normale
16/11,23h,Consommation normale
