jour,pas,value
08/12,0h,Consommation normale
08/12,1h,Consommation normale
08/12,2h,Consommation normale
08/12,3h,Consommation normale
08/12,4h,Consommation normale
08/12,5h,Consommation normale
08/12,6h,Consommation normale
08/12,7h,Consommation normale
08/12,8h,Consommation normale
08/12,9h,Consommation normale
08/12,10h,Consommation normale
08/12,11h,Consommation normale
08/12,12h,Consommation normale
08/12,13h,Consommation normale
08/12,14h,Consommation normale
08/12,15h,Consommation normale
08/12,16h,Consommation normale
08/12,17h,Consommation normale
08/12,18h,Consommation normale
08/12,19h,Consommation normale
08/12,20h,Consommation normale
08/12,21h,Consommation normale
08/12,22h,Consommation normale
08/12,23h,Consommation normale
09/12,0h,Consommation normale
09/12,1h,Consommation normale
09/12,2h,Consommation normale
09/12,3h,Consommation normale
09/12,4h,Consommation normale
09/12,5h,Consommation normale
09/12,6h,Consommation normale
09/12,7h,Consommation normale
09/12,8h,Consommation normale
09/12,9h,Consommation normale
09/12,10h,Consommation normale
09/12,11h,Consommation normale
09/12,12h,Consommation normale
09/12,13h,Consommation normale
09/12,14h,Consommation normale
09/12,15h,Consommation normale
09/12,16h,Consommation normale
09/12,17h,Consommation normale
09/12,18h,Consommation normale
09/12,19h,Consommation normale
09/12,20h,Consommation normale
09/12,21h,Consommation normale
09/12,22h,Consommation normale
09/12,23h,Consommation normale
10/12,0h,Consommation normale
10/12,1h,Consommation normale
10/12,2h,Consommation normale
10/12,3h,Consommation normale
10/12,4h,Consommation normale
10/12,5h,Consommation normale
10/12,6h,Consommation normale
10/12,7h,Consommation normale
10/12,8h,Consommation normale
10/12,9h,Consommation normale
10/12,10h,Consommation normale
10/12,11h,Consommation normale
10/12,12h,Consommation normale
10/12,13h,Consommation normale
10/12,14h,Consommation normale
10/12,15h,Consommation normale
10/12,16h,Consommation normale
10/12,17h,Consommation normale
10/12,18h,Consommation normale
10/12,19h,Consommation normale
10/12,20h,Consommation normale
10/12,21h,Consommation normale
10/12,22h,Consommation normale
10/12,23h,Consommation normale
11/12,0h,Consommation normale
11/12,1h,Consommation normale
11/12,2h,Consommation normale
11/12,3h,Consommation normale
11/12,4h,Consommation normale
11/12,5h,Consommation normale
11/12,6h,Consommation normale
11/12,7h,Consommation normale
11/12,8h,Consommation normale
11/12,9h,Consommation normale
11/12,10h,Consommation normale
11/12,11h,Consommation normale
11/12,12h,Consommation normale
11/12,13h,Consommation normale
11/12,14h,Consommation normale
11/12,15h,Consommation normale
11/12,16h,Consommation normale
11/12,17h,Consommation normale
11/12,18h,Consommation normale
11/12,19h,Consommation normale
11/12,20h,Consommation normale
11/12,21h,Consommation normale
11/12,22h,Consommation normale
11/12,23h,Consommation normale
